name    bucket
qqmusic_anderlli0053.json    anderlli0053/DEV-tools
qr_anderlli0053.json    anderlli0053/DEV-tools
qrcp_anderlli0053.json    anderlli0053/DEV-tools
qrencode_anderlli0053.json    anderlli0053/DEV-tools
qsftpd_anderlli0053.json    anderlli0053/DEV-tools
qthashsum.json    anderlli0053/DEV-tools
qtscrcpy_anderlli0053.json    anderlli0053/DEV-tools
quark.json    anderlli0053/DEV-tools
quarkus-cli_anderlli0053.json    anderlli0053/DEV-tools
quasi88.json    anderlli0053/DEV-tools
questdb_anderlli0053.json    anderlli0053/DEV-tools
quick-access-popup-portable.json    anderlli0053/DEV-tools
quick-lint-js_anderlli0053.json    anderlli0053/DEV-tools
quickcpu.json    anderlli0053/DEV-tools
quicker-fast.json    anderlli0053/DEV-tools
qv2ray-plugin-command_anderlli0053.json    anderlli0053/DEV-tools
qv2ray-plugin-naiveproxy_anderlli0053.json    anderlli0053/DEV-tools
qv2ray-plugin-ss_anderlli0053.json    anderlli0053/DEV-tools
qv2ray-plugin-trojan-go_anderlli0053.json    anderlli0053/DEV-tools
qv2ray-plugin-trojan_anderlli0053.json    anderlli0053/DEV-tools
r-4.1.0.json    anderlli0053/DEV-tools
r-4.1.1.json    anderlli0053/DEV-tools
r-4.1.2.json    anderlli0053/DEV-tools
r-4.1.3.json    anderlli0053/DEV-tools
r-4.2.0.json    anderlli0053/DEV-tools
r-4.2.1.json    anderlli0053/DEV-tools
r-devel_anderlli0053.json    anderlli0053/DEV-tools
r-openblas.json    anderlli0053/DEV-tools
r-patched_anderlli0053.json    anderlli0053/DEV-tools
r_anderlli0053.json    anderlli0053/DEV-tools
r128gain_anderlli0053.json    anderlli0053/DEV-tools
race.json    anderlli0053/DEV-tools
racket-cs.json    anderlli0053/DEV-tools
racket-minimal-cs.json    anderlli0053/DEV-tools
racket-minimal_anderlli0053.json    anderlli0053/DEV-tools
racket_anderlli0053.json    anderlli0053/DEV-tools
radare2_anderlli0053.json    anderlli0053/DEV-tools
radarr.json    anderlli0053/DEV-tools
radio86.json    anderlli0053/DEV-tools
railway_anderlli0053.json    anderlli0053/DEV-tools
rainbow_anderlli0053.json    anderlli0053/DEV-tools
raine_anderlli0053.json    anderlli0053/DEV-tools
rains_anderlli0053.json    anderlli0053/DEV-tools
rakubrew-aoks.json    anderlli0053/DEV-tools
rakudo-moar-aoks.json    anderlli0053/DEV-tools
rakudo-moar_anderlli0053.json    anderlli0053/DEV-tools
rakudo-star-aoks.json    anderlli0053/DEV-tools
rakudo-star_anderlli0053.json    anderlli0053/DEV-tools
rammap.json    anderlli0053/DEV-tools
ran.json    anderlli0053/DEV-tools
rancher-cli_anderlli0053.json    anderlli0053/DEV-tools
rancher-compose_anderlli0053.json    anderlli0053/DEV-tools
rare_anderlli0053.json    anderlli0053/DEV-tools
rascalboyadv.json    anderlli0053/DEV-tools
rav1e-gui_anderlli0053.json    anderlli0053/DEV-tools
rav1e_anderlli0053.json    anderlli0053/DEV-tools
raven-reader.json    anderlli0053/DEV-tools
ravendb_anderlli0053.json    anderlli0053/DEV-tools
rawcap_anderlli0053.json    anderlli0053/DEV-tools
rayman-control-panel_anderlli0053.json    anderlli0053/DEV-tools
rcc_anderlli0053.json    anderlli0053/DEV-tools
rcedit_anderlli0053.json    anderlli0053/DEV-tools
rclone_anderlli0053.json    anderlli0053/DEV-tools
rcon-cli_anderlli0053.json    anderlli0053/DEV-tools
rcvPortable.json    anderlli0053/DEV-tools
rdcman_anderlli0053.json    anderlli0053/DEV-tools
rdiff-backup_anderlli0053.json    anderlli0053/DEV-tools
rdpv_anderlli0053.json    anderlli0053/DEV-tools
real-esrgan_anderlli0053.json    anderlli0053/DEV-tools
real80pro.json    anderlli0053/DEV-tools
realityboy.json    anderlli0053/DEV-tools
recmd_anderlli0053.json    anderlli0053/DEV-tools
recmono-all.json    anderlli0053/DEV-tools
recmono-casual.json    anderlli0053/DEV-tools
recmono-duotone.json    anderlli0053/DEV-tools
recmono-linear.json    anderlli0053/DEV-tools
recmono-semicasual.json    anderlli0053/DEV-tools
recursive-all.json    anderlli0053/DEV-tools
recycle-bin_anderlli0053.json    anderlli0053/DEV-tools
recycle_anderlli0053.json    anderlli0053/DEV-tools
red_anderlli0053.json    anderlli0053/DEV-tools
reddragon.json    anderlli0053/DEV-tools
redfish.json    anderlli0053/DEV-tools
redis-desktop-manager_anderlli0053.json    anderlli0053/DEV-tools
redis-viewer.json    anderlli0053/DEV-tools
redis_anderlli0053.json    anderlli0053/DEV-tools
redis5.json    anderlli0053/DEV-tools
redmsx.json    anderlli0053/DEV-tools
redpen_anderlli0053.json    anderlli0053/DEV-tools
redshift_anderlli0053.json    anderlli0053/DEV-tools
redsquirrel.json    anderlli0053/DEV-tools
refasmer_anderlli0053.json    anderlli0053/DEV-tools
refreshenv_anderlli0053.json    anderlli0053/DEV-tools
regdelnull.json    anderlli0053/DEV-tools
regen.json    anderlli0053/DEV-tools
reghide.json    anderlli0053/DEV-tools
regjump.json    anderlli0053/DEV-tools
regln-aoks.json    anderlli0053/DEV-tools
regtools_anderlli0053.json    anderlli0053/DEV-tools
regula_anderlli0053.json    anderlli0053/DEV-tools
rehex_anderlli0053.json    anderlli0053/DEV-tools
reicast.json    anderlli0053/DEV-tools
remnote_anderlli0053.json    anderlli0053/DEV-tools
remotedesktoppassview_anderlli0053.json    anderlli0053/DEV-tools
renamer_anderlli0053.json    anderlli0053/DEV-tools
resharper-clt_anderlli0053.json    anderlli0053/DEV-tools
resilio-sync.json    anderlli0053/DEV-tools
resonic.json    anderlli0053/DEV-tools
resourceHacker_anderlli0053.json    anderlli0053/DEV-tools
resourceHacker@5.1.8.json    anderlli0053/DEV-tools
restic_anderlli0053.json    anderlli0053/DEV-tools
restic@0.5.0.json    anderlli0053/DEV-tools
restic@0.8.2.json    anderlli0053/DEV-tools
restic@0.9.5.json    anderlli0053/DEV-tools
resticterm-aoks.json    anderlli0053/DEV-tools
retdec_anderlli0053.json    anderlli0053/DEV-tools
rethinkdb_anderlli0053.json    anderlli0053/DEV-tools
retrocopy.json    anderlli0053/DEV-tools
reviewdog_anderlli0053.json    anderlli0053/DEV-tools
revive.json    anderlli0053/DEV-tools
revokemsgpatcher.json    anderlli0053/DEV-tools
rga_anderlli0053.json    anderlli0053/DEV-tools
rife-ncnn-vulkan_anderlli0053.json    anderlli0053/DEV-tools
rimpy-pre-release_anderlli0053.json    anderlli0053/DEV-tools
rink_anderlli0053.json    anderlli0053/DEV-tools
ripgrep-all_anderlli0053.json    anderlli0053/DEV-tools
ripgrep_anderlli0053.json    anderlli0053/DEV-tools
rizin_anderlli0053.json    anderlli0053/DEV-tools
rj-texted_anderlli0053.json    anderlli0053/DEV-tools
rke_anderlli0053.json    anderlli0053/DEV-tools
rktools2k3_anderlli0053.json    anderlli0053/DEV-tools
rnr_anderlli0053.json    anderlli0053/DEV-tools
roadkil-disk-image.json    anderlli0053/DEV-tools
roboto.json    anderlli0053/DEV-tools
robotomono-variable.json    anderlli0053/DEV-tools
robotoslab.json    anderlli0053/DEV-tools
roc.json    anderlli0053/DEV-tools
rocknes.json    anderlli0053/DEV-tools
rocknesx.json    anderlli0053/DEV-tools
rocky-linux-wsl.json    anderlli0053/DEV-tools
rogue-tiles.json    anderlli0053/DEV-tools
rohitab-api-monitor.json    anderlli0053/DEV-tools
rolan_anderlli0053.json    anderlli0053/DEV-tools
roland.json    anderlli0053/DEV-tools
rongda-zhihuiyun.json    anderlli0053/DEV-tools
roslynator_anderlli0053.json    anderlli0053/DEV-tools
roswell_anderlli0053.json    anderlli0053/DEV-tools
rpcemu.json    anderlli0053/DEV-tools
rpcs3-dev.json    anderlli0053/DEV-tools
rport-aoks.json    anderlli0053/DEV-tools
rportcli-aoks.json    anderlli0053/DEV-tools
rspleeter_anderlli0053.json    anderlli0053/DEV-tools
rsync_anderlli0053.json    anderlli0053/DEV-tools
rsync@3.1.3-x32_anderlli0053.json    anderlli0053/DEV-tools
rtmpdump_anderlli0053.json    anderlli0053/DEV-tools
rtools_anderlli0053.json    anderlli0053/DEV-tools
rtsp-simple-server.json    anderlli0053/DEV-tools
ru.json    anderlli0053/DEV-tools
ruby_anderlli0053.json    anderlli0053/DEV-tools
ruffle-nightly_anderlli0053.json    anderlli0053/DEV-tools
rufus-sdu.json    anderlli0053/DEV-tools
runany_anderlli0053.json    anderlli0053/DEV-tools
runasti_anderlli0053.json    anderlli0053/DEV-tools
runat_anderlli0053.json    anderlli0053/DEV-tools
rust-analyzer-tuna.json    anderlli0053/DEV-tools
rust-analyzer_anderlli0053.json    anderlli0053/DEV-tools
rust-msvc_anderlli0053.json    anderlli0053/DEV-tools
rust_anderlli0053.json    anderlli0053/DEV-tools
rustup-msvc-np_anderlli0053.json    anderlli0053/DEV-tools
rustup-msvc_anderlli0053.json    anderlli0053/DEV-tools
rustup-np_anderlli0053.json    anderlli0053/DEV-tools
rustup_anderlli0053.json    anderlli0053/DEV-tools
rustywind.json    anderlli0053/DEV-tools
rxnes.json    anderlli0053/DEV-tools
ryujinx_anderlli0053.json    anderlli0053/DEV-tools
ryzenadj_anderlli0053.json    anderlli0053/DEV-tools
s_anderlli0053.json    anderlli0053/DEV-tools
s2cb_anderlli0053.json    anderlli0053/DEV-tools
s3deploy_anderlli0053.json    anderlli0053/DEV-tools
s5cmd-aoks.json    anderlli0053/DEV-tools
sK1_anderlli0053.json    anderlli0053/DEV-tools
sPortable.json    anderlli0053/DEV-tools
sacad_anderlli0053.json    anderlli0053/DEV-tools
safeincloud.json    anderlli0053/DEV-tools
saint.json    anderlli0053/DEV-tools
salt_anderlli0053.json    anderlli0053/DEV-tools
saml2aws_anderlli0053.json    anderlli0053/DEV-tools
sampler_anderlli0053.json    anderlli0053/DEV-tools
sandboxie-classic-np_anderlli0053.json    anderlli0053/DEV-tools
sandboxie-classic-portable.json    anderlli0053/DEV-tools
sandboxie-plus-aoks.json    anderlli0053/DEV-tools
sandboxie-plus-np_anderlli0053.json    anderlli0053/DEV-tools
sarasa-fixed-cl-nerd-font.json    anderlli0053/DEV-tools
sarasa-fixed-cl-tuna.json    anderlli0053/DEV-tools
sarasa-fixed-cl.json    anderlli0053/DEV-tools
sarasa-fixed-hc-nerd-font.json    anderlli0053/DEV-tools
sarasa-fixed-hc-tuna.json    anderlli0053/DEV-tools
sarasa-fixed-hc.json    anderlli0053/DEV-tools
sarasa-fixed-j-nerd-font.json    anderlli0053/DEV-tools
sarasa-fixed-j-tuna.json    anderlli0053/DEV-tools
sarasa-fixed-j.json    anderlli0053/DEV-tools
sarasa-fixed-k-nerd-font.json    anderlli0053/DEV-tools
sarasa-fixed-k-tuna.json    anderlli0053/DEV-tools
sarasa-fixed-k.json    anderlli0053/DEV-tools
sarasa-fixed-sc-nerd-font.json    anderlli0053/DEV-tools
sarasa-fixed-sc-tuna.json    anderlli0053/DEV-tools
sarasa-fixed-sc.json    anderlli0053/DEV-tools
sarasa-fixed-slab-cl-nerd-font.json    anderlli0053/DEV-tools
sarasa-fixed-slab-cl-tuna.json    anderlli0053/DEV-tools
sarasa-fixed-slab-cl.json    anderlli0053/DEV-tools
sarasa-fixed-slab-hc-nerd-font.json    anderlli0053/DEV-tools
sarasa-fixed-slab-hc-tuna.json    anderlli0053/DEV-tools
sarasa-fixed-slab-hc.json    anderlli0053/DEV-tools
sarasa-fixed-slab-j-nerd-font.json    anderlli0053/DEV-tools
sarasa-fixed-slab-j-tuna.json    anderlli0053/DEV-tools
sarasa-fixed-slab-j.json    anderlli0053/DEV-tools
sarasa-fixed-slab-k-nerd-font.json    anderlli0053/DEV-tools
sarasa-fixed-slab-k-tuna.json    anderlli0053/DEV-tools
sarasa-fixed-slab-k.json    anderlli0053/DEV-tools
sarasa-fixed-slab-sc-nerd-font.json    anderlli0053/DEV-tools
sarasa-fixed-slab-sc-tuna.json    anderlli0053/DEV-tools
sarasa-fixed-slab-sc.json    anderlli0053/DEV-tools
sarasa-fixed-slab-tc-nerd-font.json    anderlli0053/DEV-tools
sarasa-fixed-slab-tc-tuna.json    anderlli0053/DEV-tools
sarasa-fixed-slab-tc.json    anderlli0053/DEV-tools
sarasa-fixed-tc-nerd-font.json    anderlli0053/DEV-tools
sarasa-fixed-tc-tuna.json    anderlli0053/DEV-tools
sarasa-fixed-tc.json    anderlli0053/DEV-tools
sarasa-gothic-cl-nerd-font.json    anderlli0053/DEV-tools
sarasa-gothic-cl-tuna.json    anderlli0053/DEV-tools
sarasa-gothic-cl.json    anderlli0053/DEV-tools
sarasa-gothic-hc-nerd-font.json    anderlli0053/DEV-tools
sarasa-gothic-hc-tuna.json    anderlli0053/DEV-tools
sarasa-gothic-hc.json    anderlli0053/DEV-tools
sarasa-gothic-j-nerd-font.json    anderlli0053/DEV-tools
sarasa-gothic-j-tuna.json    anderlli0053/DEV-tools
sarasa-gothic-j.json    anderlli0053/DEV-tools
sarasa-gothic-k-nerd-font.json    anderlli0053/DEV-tools
sarasa-gothic-k-tuna.json    anderlli0053/DEV-tools
sarasa-gothic-k.json    anderlli0053/DEV-tools
sarasa-gothic-sc-nerd-font.json    anderlli0053/DEV-tools
sarasa-gothic-sc-tuna.json    anderlli0053/DEV-tools
sarasa-gothic-sc.json    anderlli0053/DEV-tools
sarasa-gothic-tc-nerd-font.json    anderlli0053/DEV-tools
sarasa-gothic-tc-tuna.json    anderlli0053/DEV-tools
sarasa-gothic.json    anderlli0053/DEV-tools
sarasa-mono-cl-nerd-font.json    anderlli0053/DEV-tools
sarasa-mono-cl-tuna.json    anderlli0053/DEV-tools
sarasa-mono-cl.json    anderlli0053/DEV-tools
sarasa-mono-hc-nerd-font.json    anderlli0053/DEV-tools
sarasa-mono-hc-tuna.json    anderlli0053/DEV-tools
sarasa-mono-hc.json    anderlli0053/DEV-tools
sarasa-mono-j-nerd-font.json    anderlli0053/DEV-tools
sarasa-mono-j-tuna.json    anderlli0053/DEV-tools
sarasa-mono-j.json    anderlli0053/DEV-tools
sarasa-mono-k-nerd-font.json    anderlli0053/DEV-tools
sarasa-mono-k-tuna.json    anderlli0053/DEV-tools
sarasa-mono-k.json    anderlli0053/DEV-tools
sarasa-mono-sc-nerd-font.json    anderlli0053/DEV-tools
sarasa-mono-sc-tuna.json    anderlli0053/DEV-tools
sarasa-mono-sc.json    anderlli0053/DEV-tools
sarasa-mono-slab-cl-nerd-font.json    anderlli0053/DEV-tools
sarasa-mono-slab-cl-tuna.json    anderlli0053/DEV-tools
sarasa-mono-slab-cl.json    anderlli0053/DEV-tools
sarasa-mono-slab-hc-nerd-font.json    anderlli0053/DEV-tools
sarasa-mono-slab-hc-tuna.json    anderlli0053/DEV-tools
sarasa-mono-slab-hc.json    anderlli0053/DEV-tools
sarasa-mono-slab-j-nerd-font.json    anderlli0053/DEV-tools
sarasa-mono-slab-j-tuna.json    anderlli0053/DEV-tools
sarasa-mono-slab-j.json    anderlli0053/DEV-tools
sarasa-mono-slab-k-nerd-font.json    anderlli0053/DEV-tools
sarasa-mono-slab-k-tuna.json    anderlli0053/DEV-tools
sarasa-mono-slab-k.json    anderlli0053/DEV-tools
sarasa-mono-slab-sc-nerd-font.json    anderlli0053/DEV-tools
sarasa-mono-slab-sc-tuna.json    anderlli0053/DEV-tools
sarasa-mono-slab-sc.json    anderlli0053/DEV-tools
sarasa-mono-slab-tc-nerd-font.json    anderlli0053/DEV-tools
sarasa-mono-slab-tc-tuna.json    anderlli0053/DEV-tools
sarasa-mono-slab-tc.json    anderlli0053/DEV-tools
sarasa-mono-tc-nerd-font.json    anderlli0053/DEV-tools
sarasa-mono-tc-tuna.json    anderlli0053/DEV-tools
sarasa-mono-tc.json    anderlli0053/DEV-tools
sarasa-nerd-font-ttc.json    anderlli0053/DEV-tools
sarasa-term-cl-nerd-font.json    anderlli0053/DEV-tools
sarasa-term-cl-tuna.json    anderlli0053/DEV-tools
sarasa-term-cl.json    anderlli0053/DEV-tools
sarasa-term-hc-nerd-font.json    anderlli0053/DEV-tools
sarasa-term-hc-tuna.json    anderlli0053/DEV-tools
sarasa-term-hc.json    anderlli0053/DEV-tools
sarasa-term-j-nerd-font.json    anderlli0053/DEV-tools
sarasa-term-j-tuna.json    anderlli0053/DEV-tools
sarasa-term-j.json    anderlli0053/DEV-tools
sarasa-term-k-nerd-font.json    anderlli0053/DEV-tools
sarasa-term-k-tuna.json    anderlli0053/DEV-tools
sarasa-term-k.json    anderlli0053/DEV-tools
sarasa-term-sc-nerd-font.json    anderlli0053/DEV-tools
sarasa-term-sc-tuna.json    anderlli0053/DEV-tools
sarasa-term-sc.json    anderlli0053/DEV-tools
sarasa-term-slab-cl-nerd-font.json    anderlli0053/DEV-tools
sarasa-term-slab-cl-tuna.json    anderlli0053/DEV-tools
sarasa-term-slab-cl.json    anderlli0053/DEV-tools
sarasa-term-slab-hc-nerd-font.json    anderlli0053/DEV-tools
sarasa-term-slab-hc-tuna.json    anderlli0053/DEV-tools
sarasa-term-slab-hc.json    anderlli0053/DEV-tools
sarasa-term-slab-j-nerd-font.json    anderlli0053/DEV-tools
sarasa-term-slab-j-tuna.json    anderlli0053/DEV-tools
sarasa-term-slab-j.json    anderlli0053/DEV-tools
sarasa-term-slab-k-nerd-font.json    anderlli0053/DEV-tools
sarasa-term-slab-k-tuna.json    anderlli0053/DEV-tools
sarasa-term-slab-k.json    anderlli0053/DEV-tools
sarasa-term-slab-sc-nerd-font.json    anderlli0053/DEV-tools
sarasa-term-slab-sc-tuna.json    anderlli0053/DEV-tools
sarasa-term-slab-sc.json    anderlli0053/DEV-tools
sarasa-term-slab-tc-nerd-font.json    anderlli0053/DEV-tools
sarasa-term-slab-tc-tuna.json    anderlli0053/DEV-tools
sarasa-term-slab-tc.json    anderlli0053/DEV-tools
sarasa-term-tc-nerd-font.json    anderlli0053/DEV-tools
sarasa-term-tc-tuna.json    anderlli0053/DEV-tools
sarasa-ui-cl-nerd-font.json    anderlli0053/DEV-tools
sarasa-ui-cl-tuna.json    anderlli0053/DEV-tools
sarasa-ui-cl.json    anderlli0053/DEV-tools
sarasa-ui-hc-nerd-font.json    anderlli0053/DEV-tools
sarasa-ui-hc-tuna.json    anderlli0053/DEV-tools
sarasa-ui-hc.json    anderlli0053/DEV-tools
sarasa-ui-j-nerd-font.json    anderlli0053/DEV-tools
sarasa-ui-j-tuna.json    anderlli0053/DEV-tools
sarasa-ui-j.json    anderlli0053/DEV-tools
sarasa-ui-k-nerd-font.json    anderlli0053/DEV-tools
sarasa-ui-k-tuna.json    anderlli0053/DEV-tools
sarasa-ui-k.json    anderlli0053/DEV-tools
sarasa-ui-sc-nerd-font.json    anderlli0053/DEV-tools
sarasa-ui-sc-tuna.json    anderlli0053/DEV-tools
sarasa-ui-sc.json    anderlli0053/DEV-tools
sarasa-ui-tc-nerd-font.json    anderlli0053/DEV-tools
sarasa-ui-tc-tuna.json    anderlli0053/DEV-tools
sarasa-ui-tc.json    anderlli0053/DEV-tools
sasjs.json    anderlli0053/DEV-tools
sass_anderlli0053.json    anderlli0053/DEV-tools
satourne.json    anderlli0053/DEV-tools
saturnin.json    anderlli0053/DEV-tools
say_anderlli0053.json    anderlli0053/DEV-tools
sayit_anderlli0053.json    anderlli0053/DEV-tools
sbcl_anderlli0053.json    anderlli0053/DEV-tools
sbt_anderlli0053.json    anderlli0053/DEV-tools
scala-cli_anderlli0053.json    anderlli0053/DEV-tools
scala_anderlli0053.json    anderlli0053/DEV-tools
scaleway-cli_anderlli0053.json    anderlli0053/DEV-tools
scarborough_anderlli0053.json    anderlli0053/DEV-tools
scc_anderlli0053.json    anderlli0053/DEV-tools
sccache_anderlli0053.json    anderlli0053/DEV-tools
schemacrawler_anderlli0053.json    anderlli0053/DEV-tools
schismtracker_anderlli0053.json    anderlli0053/DEV-tools
scholdoc_anderlli0053.json    anderlli0053/DEV-tools
scons_anderlli0053.json    anderlli0053/DEV-tools
scoop-backup-knoxdev.json    anderlli0053/DEV-tools
scoop-check.json    anderlli0053/DEV-tools
scoop-directory.json    anderlli0053/DEV-tools
scoop-search-aoks.json    anderlli0053/DEV-tools
scoop-search-chriscp.json    anderlli0053/DEV-tools
scoop-search-multisource.json    anderlli0053/DEV-tools
scoop-search-shilangyu.json    anderlli0053/DEV-tools
scoop-shim_anderlli0053.json    anderlli0053/DEV-tools
scoop-validator_anderlli0053.json    anderlli0053/DEV-tools
scrcpy-gui_anderlli0053.json    anderlli0053/DEV-tools
scrcpy_anderlli0053.json    anderlli0053/DEV-tools
screenshot-captor.json    anderlli0053/DEV-tools
scriptcs_anderlli0053.json    anderlli0053/DEV-tools
scriptcs@0.15.0.json    anderlli0053/DEV-tools
scriptcs@0.17.1.json    anderlli0053/DEV-tools
sculptgl.json    anderlli0053/DEV-tools
scummvm-nightly_anderlli0053.json    anderlli0053/DEV-tools
sd_anderlli0053.json    anderlli0053/DEV-tools
sdcc-snapshot-i586.json    anderlli0053/DEV-tools
sdcc-snapshot-x86_64.json    anderlli0053/DEV-tools
sdcc_anderlli0053.json    anderlli0053/DEV-tools
sdelete.json    anderlli0053/DEV-tools
sdio.json    anderlli0053/DEV-tools
sdkman_anderlli0053.json    anderlli0053/DEV-tools
sdltrs.json    anderlli0053/DEV-tools
searchmyfiles_anderlli0053.json    anderlli0053/DEV-tools
sed_anderlli0053.json    anderlli0053/DEV-tools
sedentary-reminder-cyk2018.json    anderlli0053/DEV-tools
sedentary-reminder.json    anderlli0053/DEV-tools
selenium_anderlli0053.json    anderlli0053/DEV-tools
selfssl_anderlli0053.json    anderlli0053/DEV-tools
sendmail_anderlli0053.json    anderlli0053/DEV-tools
sentinel_anderlli0053.json    anderlli0053/DEV-tools
sentry-cli_anderlli0053.json    anderlli0053/DEV-tools
seqcli_anderlli0053.json    anderlli0053/DEV-tools
serve_anderlli0053.json    anderlli0053/DEV-tools
serverless_anderlli0053.json    anderlli0053/DEV-tools
setacl_studio-aoks.json    anderlli0053/DEV-tools
setuna_anderlli0053.json    anderlli0053/DEV-tools
sfmono-nerd-font-ligaturized.json    anderlli0053/DEV-tools
sftpgo-aoks.json    anderlli0053/DEV-tools
sftpgo_anderlli0053.json    anderlli0053/DEV-tools
sfxr.json    anderlli0053/DEV-tools
sget_anderlli0053.json    anderlli0053/DEV-tools
sh.json    anderlli0053/DEV-tools
shadowcopyview-aoks.json    anderlli0053/DEV-tools
shadowexplorer-aoks.json    anderlli0053/DEV-tools
shadowsocks-rust_anderlli0053.json    anderlli0053/DEV-tools
shadowsocksr-full.json    anderlli0053/DEV-tools
shadowsocksr-hmbsbige-beta.json    anderlli0053/DEV-tools
shadowsocksr-hmbsbige-full-beta.json    anderlli0053/DEV-tools
shadowsocksr-hmbsbige-full.json    anderlli0053/DEV-tools
shareenum.json    anderlli0053/DEV-tools
sharp80.json    anderlli0053/DEV-tools
sharpchip8.json    anderlli0053/DEV-tools
shasum_anderlli0053.json    anderlli0053/DEV-tools
shatteredpixeldungeon.json    anderlli0053/DEV-tools
sheepshaver.json    anderlli0053/DEV-tools
shell2http_anderlli0053.json    anderlli0053/DEV-tools
shellcheck_anderlli0053.json    anderlli0053/DEV-tools
shellcheck@0.8.0.json    anderlli0053/DEV-tools
shellrunas.json    anderlli0053/DEV-tools
shexview_anderlli0053.json    anderlli0053/DEV-tools
shfmt_anderlli0053.json    anderlli0053/DEV-tools
shfmt@3.4.2.json    anderlli0053/DEV-tools
shfmt@3.4.3.json    anderlli0053/DEV-tools
shim_anderlli0053.json    anderlli0053/DEV-tools
shimo.json    anderlli0053/DEV-tools
shman_anderlli0053.json    anderlli0053/DEV-tools
shmnview_anderlli0053.json    anderlli0053/DEV-tools
shntool_anderlli0053.json    anderlli0053/DEV-tools
shortwaves.json    anderlli0053/DEV-tools
shotcut-video.json    anderlli0053/DEV-tools
shutdown-timer-classic.json    anderlli0053/DEV-tools
sift_anderlli0053.json    anderlli0053/DEV-tools
sigcheck.json    anderlli0053/DEV-tools
siggen_anderlli0053.json    anderlli0053/DEV-tools
signal-cli_anderlli0053.json    anderlli0053/DEV-tools
signalbackup-tools_anderlli0053.json    anderlli0053/DEV-tools
sigrok_anderlli0053.json    anderlli0053/DEV-tools
silicon.json    anderlli0053/DEV-tools
simcoupe.json    anderlli0053/DEV-tools
simh.json    anderlli0053/DEV-tools
simple-http-server_anderlli0053.json    anderlli0053/DEV-tools
simple-note.json    anderlli0053/DEV-tools
simplecodegenerator_anderlli0053.json    anderlli0053/DEV-tools
simpleprogramdebugger_anderlli0053.json    anderlli0053/DEV-tools
simplewmiview_anderlli0053.json    anderlli0053/DEV-tools
simplex-chat_anderlli0053.json    anderlli0053/DEV-tools
simpread-sync.json    anderlli0053/DEV-tools
simpread-synchelper.json    anderlli0053/DEV-tools
sirikali-aoks.json    anderlli0053/DEV-tools
siyuan-note_anderlli0053.json    anderlli0053/DEV-tools
skaffold_anderlli0053.json    anderlli0053/DEV-tools
skywalking-cli_anderlli0053.json    anderlli0053/DEV-tools
slam.json    anderlli0053/DEV-tools
sliksvn_anderlli0053.json    anderlli0053/DEV-tools
slk-img2pixel.json    anderlli0053/DEV-tools
smart-svg-viewer.json    anderlli0053/DEV-tools
smartftp.json    anderlli0053/DEV-tools
smartget_anderlli0053.json    anderlli0053/DEV-tools
smartmontools_anderlli0053.json    anderlli0053/DEV-tools
smartzip.json    anderlli0053/DEV-tools
smerge.json    anderlli0053/DEV-tools
smimesign_anderlli0053.json    anderlli0053/DEV-tools
smsniff_anderlli0053.json    anderlli0053/DEV-tools
snap-genshin.json    anderlli0053/DEV-tools
snapraid_anderlli0053.json    anderlli0053/DEV-tools
sndcpy_anderlli0053.json    anderlli0053/DEV-tools
sneese.json    anderlli0053/DEV-tools
snem.json    anderlli0053/DEV-tools
snes9xrr.json    anderlli0053/DEV-tools
snes9xsx2.json    anderlli0053/DEV-tools
snesgt.json    anderlli0053/DEV-tools
snips_anderlli0053.json    anderlli0053/DEV-tools
snova-asio_anderlli0053.json    anderlli0053/DEV-tools
socat_anderlli0053.json    anderlli0053/DEV-tools
softvms.json    anderlli0053/DEV-tools
solana_anderlli0053.json    anderlli0053/DEV-tools
solidity_anderlli0053.json    anderlli0053/DEV-tools
sometypemono.json    anderlli0053/DEV-tools
sonar-scanner_anderlli0053.json    anderlli0053/DEV-tools
sonarqube_anderlli0053.json    anderlli0053/DEV-tools
sonarr.json    anderlli0053/DEV-tools
sonic-pi.json    anderlli0053/DEV-tools
sops_anderlli0053.json    anderlli0053/DEV-tools
sorcerer.json    anderlli0053/DEV-tools
sort-uniq-wc_anderlli0053.json    anderlli0053/DEV-tools
soul.json    anderlli0053/DEV-tools
soundvolumeview_anderlli0053.json    anderlli0053/DEV-tools
source-code-pro.json    anderlli0053/DEV-tools
sourcecodepro-variable.json    anderlli0053/DEV-tools
sourcecodepro.json    anderlli0053/DEV-tools
sourcegraph-cli_anderlli0053.json    anderlli0053/DEV-tools
sourcetree_anderlli0053.json    anderlli0053/DEV-tools
sox_anderlli0053.json    anderlli0053/DEV-tools
space-radar_anderlli0053.json    anderlli0053/DEV-tools
spacegrotesk-variable.json    anderlli0053/DEV-tools
spacegrotesk.json    anderlli0053/DEV-tools
spark_anderlli0053.json    anderlli0053/DEV-tools
spdpd-assistant_anderlli0053.json    anderlli0053/DEV-tools
spdx-sbom-generator_anderlli0053.json    anderlli0053/DEV-tools
speak_anderlli0053.json    anderlli0053/DEV-tools
specPortable.json    anderlli0053/DEV-tools
speedtest-cli_anderlli0053.json    anderlli0053/DEV-tools
spicetify-cli_anderlli0053.json    anderlli0053/DEV-tools
spiral.json    anderlli0053/DEV-tools
spline-cn_anderlli0053.json    anderlli0053/DEV-tools
spotbugs_anderlli0053.json    anderlli0053/DEV-tools
