name    bucket
nsudo_hu3rror.json    hu3rror/scoop-muggle
wonderpen_hu3rror.json    hu3rror/scoop-muggle
dota2_realblood.json    hu3rror/scoop-muggle
run-hidden-console.json    hu3rror/scoop-muggle
neat-converter.json    hu3rror/scoop-muggle
cyberchef_hu3rror.json    hu3rror/scoop-muggle
pixivbiu_hu3rror.json    hu3rror/scoop-muggle
dlss-swapper.json    hu3rror/scoop-muggle
bootice_hu3rror.json    hu3rror/scoop-muggle
qemu-img.json    hu3rror/scoop-muggle
voicevox-gpu.json    hu3rror/scoop-muggle
k2pdfopt_hu3rror.json    hu3rror/scoop-muggle
imagine_hu3rror.json    hu3rror/scoop-muggle
auto-unlocker_hu3rror.json    hu3rror/scoop-muggle
nora.json    hu3rror/scoop-muggle
tianruoocr-cl.json    hu3rror/scoop-muggle
chk-hashtool.json    hu3rror/scoop-muggle
propertree_hu3rror.json    hu3rror/scoop-muggle
cloudmusic-green.json    hu3rror/scoop-muggle
goldendict-ng.json    hu3rror/scoop-muggle
nvidia-profile-inspector-revamped.json    hu3rror/scoop-muggle
kopiaui_hu3rror.json    hu3rror/scoop-muggle
md5checker-cn.json    hu3rror/scoop-muggle
thunders_hu3rror.json    hu3rror/scoop-muggle
nhse.json    hu3rror/scoop-muggle
q_hu3rror.json    hu3rror/scoop-muggle
get-childitemcolor.json    hu3rror/scoop-muggle
chromium_hu3rror.json    hu3rror/scoop-muggle
picgo_hu3rror.json    hu3rror/scoop-muggle
usbeam-consoles-dns_hu3rror.json    hu3rror/scoop-muggle
acttools.json    hu3rror/scoop-muggle
ImTip_hu3rror.json    hu3rror/scoop-muggle
open-video-downloader.json    hu3rror/scoop-muggle
gingko.json    hu3rror/scoop-muggle
mp3tag_hu3rror.json    hu3rror/scoop-muggle
chromium-np.json    hu3rror/scoop-muggle
pot-desktop_hu3rror.json    hu3rror/scoop-muggle
icns.json    hu3rror/scoop-muggle
dopamine-legacy.json    hu3rror/scoop-muggle
simpread-sync.json    hu3rror/scoop-muggle
FFRename-pro.json    hu3rror/scoop-muggle
RyuSAK_hu3rror.json    hu3rror/scoop-muggle
smartzip_hu3rror.json    hu3rror/scoop-muggle
md5checker.json    hu3rror/scoop-muggle
cheat-engine_hu3rror.json    hu3rror/scoop-muggle
umi-ocr-paddle_hu3rror.json    hu3rror/scoop-muggle
lapce_hu3rror.json    hu3rror/scoop-muggle
caesium_hu3rror.json    hu3rror/scoop-muggle
163MusicLyrics-lite.json    hu3rror/scoop-muggle
uup-download-wizard-converter.json    hu3rror/scoop-muggle
briss.json    hu3rror/scoop-muggle
emby_carnival.json    hu3rror/scoop-muggle
nanarun_hu3rror.json    hu3rror/scoop-muggle
sizer_hu3rror.json    hu3rror/scoop-muggle
wmpu-cli.json    hu3rror/scoop-muggle
tsftool.json    hu3rror/scoop-muggle
heynote_hu3rror.json    hu3rror/scoop-muggle
mobaxterm-sp.json    hu3rror/scoop-muggle
desktopnaotu_hu3rror.json    hu3rror/scoop-muggle
NsEmuTools.json    hu3rror/scoop-muggle
greenluma-gui.json    hu3rror/scoop-muggle
JumpToFolder.json    hu3rror/scoop-muggle
yomikiru.json    hu3rror/scoop-muggle
DocBox.json    hu3rror/scoop-muggle
roadkil-disk-image.json    hu3rror/scoop-muggle
mpv.net-cm_hu3rror.json    hu3rror/scoop-muggle
win11-classic-context-menu.json    hu3rror/scoop-muggle
qbldx-mod.json    hu3rror/scoop-muggle
lito-music.json    hu3rror/scoop-muggle
NatTypeTester_hu3rror.json    hu3rror/scoop-muggle
ACNH-design-pattern-editor.json    hu3rror/scoop-muggle
newrain-duplicate-photo-finder.json    hu3rror/scoop-muggle
prtscr.json    hu3rror/scoop-muggle
mpv-handler.json    hu3rror/scoop-muggle
neovim_hu3rror.json    hu3rror/scoop-muggle
mosdns_hu3rror.json    hu3rror/scoop-muggle
mpv-lazy_hu3rror.json    hu3rror/scoop-muggle
limitpng.json    hu3rror/scoop-muggle
simpread-synchelper.json    hu3rror/scoop-muggle
baidupcs-go_hu3rror.json    hu3rror/scoop-muggle
pdfpatcher_hu3rror.json    hu3rror/scoop-muggle
animeko_hu3rror.json    hu3rror/scoop-muggle
eza_hu3rror.json    hu3rror/scoop-muggle
tianruoocr_hu3rror.json    hu3rror/scoop-muggle
umi-ocr-rapid_hu3rror.json    hu3rror/scoop-muggle
animeko-alpha.json    hu3rror/scoop-muggle
notepad3_hu3rror.json    hu3rror/scoop-muggle
HardDiskSentinel.json    hu3rror/scoop-muggle
blacksreen-bat.json    hu3rror/scoop-muggle
8bitdo-ultimate-software-v2.json    hu3rror/scoop-muggle
lx-music-desktop_hu3rror.json    hu3rror/scoop-muggle
game-cheats-manager_hu3rror.json    hu3rror/scoop-muggle
vcredist-aio_hu3rror.json    hu3rror/scoop-muggle
bilibili-manga-downloader_hu3rror.json    hu3rror/scoop-muggle
qaac_hu3rror.json    hu3rror/scoop-muggle
pget_hu3rror.json    hu3rror/scoop-muggle
sing-box-pre.json    hu3rror/scoop-muggle
dota2_ahk.json    hu3rror/scoop-muggle
anx-reader_hu3rror.json    hu3rror/scoop-muggle
mangadex-dl.json    hu3rror/scoop-muggle
neat-reader_hu3rror.json    hu3rror/scoop-muggle
logseq-nightly_hu3rror.json    hu3rror/scoop-muggle
dopamine-preview.json    hu3rror/scoop-muggle
jpegview-fork_hu3rror.json    hu3rror/scoop-muggle
run-hidden.json    hu3rror/scoop-muggle
terminusplayer.json    hu3rror/scoop-muggle
rimage_hu3rror.json    hu3rror/scoop-muggle
musictag_hu3rror.json    hu3rror/scoop-muggle
logseq_hu3rror.json    hu3rror/scoop-muggle
totalcmd-mod.json    hu3rror/scoop-muggle
pixeval_hu3rror.json    hu3rror/scoop-muggle
xanmod-WSL2.json    hu3rror/scoop-muggle
animation-garden-dev.json    hu3rror/scoop-muggle
xanmod-WSL2-lts.json    hu3rror/scoop-muggle
exa.json    hu3rror/scoop-muggle
neovim-nightly_hu3rror.json    hu3rror/scoop-muggle
iso-creator-tool.json    hu3rror/scoop-muggle
calibre-cjk-patch.json    hu3rror/scoop-muggle
telegram-beta.json    hu3rror/scoop-muggle
tuya_hu3rror.json    hu3rror/scoop-muggle
xanmod-WSL2-lts-x64v3.json    hu3rror/scoop-muggle
chatbox_hu3rror.json    hu3rror/scoop-muggle
scapple.json    hu3rror/scoop-muggle
calibre-normal-cjk.json    hu3rror/scoop-muggle
xanmod-WSL2-x64v2.json    hu3rror/scoop-muggle
xanmod-WSL2-x64v3.json    hu3rror/scoop-muggle
systeminformer-nightly_hu3rror.json    hu3rror/scoop-muggle
foobar2000-foobox-en-pack.json    hu3rror/scoop-muggle
ungoogled-chromium-portable.json    hu3rror/scoop-muggle
chatgpt-next-web.json    hu3rror/scoop-muggle
xanmod-WSL2-lts-skylake.json    hu3rror/scoop-muggle
oh-my-posh_hu3rror.json    hu3rror/scoop-muggle
b23downloader_hu3rror.json    hu3rror/scoop-muggle
animation-garden.json    hu3rror/scoop-muggle
chromium-chrupd.json    hu3rror/scoop-muggle
xanmod-WSL2-lts-x64v4.json    hu3rror/scoop-muggle
xanmod-WSL2-lts-x64v2.json    hu3rror/scoop-muggle
wonderpen-beta.json    hu3rror/scoop-muggle
fehviewer.json    hu3rror/scoop-muggle
calibre-normal-cjk-patch.json    hu3rror/scoop-muggle
foobox-cn_hu3rror.json    hu3rror/scoop-muggle
xanmod-WSL2-skylake.json    hu3rror/scoop-muggle
chromium-dev-avx2-nosync.json    hu3rror/scoop-muggle
xanmod-WSL2-x64v4.json    hu3rror/scoop-muggle
calibre-cjk.json    hu3rror/scoop-muggle
logseq-legacy.json    hu3rror/scoop-muggle
wireshark-nightly.json    NyaMisty/scoop_bucket_misty
AssetStudioModCLI.json    NyaMisty/scoop_bucket_misty
fclone.json    NyaMisty/scoop_bucket_misty
trays.json    NyaMisty/scoop_bucket_misty
libimobiledevice-nightly.json    NyaMisty/scoop_bucket_misty
carnac-misty.json    NyaMisty/scoop_bucket_misty
inspectdev.json    NyaMisty/scoop_bucket_misty
AssetStudioMod.json    NyaMisty/scoop_bucket_misty
rizin-nightly.json    NyaMisty/scoop_bucket_misty
tun2proxy_NyaMisty.json    NyaMisty/scoop_bucket_misty
ghidra-beta.json    NyaMisty/scoop_bucket_misty
fermion.json    NyaMisty/scoop_bucket_misty
ghidra-nightly.json    NyaMisty/scoop_bucket_misty
metasploit-framework_NyaMisty.json    NyaMisty/scoop_bucket_misty
dnSpyEx-nightly.json    NyaMisty/scoop_bucket_misty
debugviewpp_NyaMisty.json    NyaMisty/scoop_bucket_misty
chfs_NyaMisty.json    NyaMisty/scoop_bucket_misty
UAssetGUI.json    NyaMisty/scoop_bucket_misty
dnSpyEx_NyaMisty.json    NyaMisty/scoop_bucket_misty
ghidramod.json    NyaMisty/scoop_bucket_misty
gostv3.json    NyaMisty/scoop_bucket_misty
jclasslib.json    NyaMisty/scoop_bucket_misty
EasyLPAC.json    NyaMisty/scoop_bucket_misty
ghidramod-nightly.json    NyaMisty/scoop_bucket_misty
sqlite-gui.json    naderi/scoop-bucket
qbittorrent-enhanced_naderi.json    naderi/scoop-bucket
appget_naderi.json    naderi/scoop-bucket
winshell.json    naderi/scoop-bucket
ccenhancer_naderi.json    naderi/scoop-bucket
regcool_naderi.json    naderi/scoop-bucket
gimp-portable_naderi.json    naderi/scoop-bucket
antidupl.json    naderi/scoop-bucket
netsetman_naderi.json    naderi/scoop-bucket
git-graph_naderi.json    naderi/scoop-bucket
wise-disk-cleaner.json    naderi/scoop-bucket
wezterm-portable.json    naderi/scoop-bucket
firefox-beta-fa.json    naderi/scoop-bucket
regseeker_naderi.json    naderi/scoop-bucket
xnview-classic-full.json    naderi/scoop-bucket
winrar-de.json    naderi/scoop-bucket
universal-viewer-pro.json    naderi/scoop-bucket
mitec-xml-viewer.json    naderi/scoop-bucket
font-vazir.json    naderi/scoop-bucket
win-bash_naderi.json    naderi/scoop-bucket
easy-context-menu_naderi.json    naderi/scoop-bucket
birdfont.json    naderi/scoop-bucket
uncolored.json    naderi/scoop-bucket
font-shabnam.json    naderi/scoop-bucket
explorerplusplus_naderi.json    naderi/scoop-bucket
transmission-portable_naderi.json    naderi/scoop-bucket
yandex.json    naderi/scoop-bucket
artemis.json    naderi/scoop-bucket
font-tanha.json    naderi/scoop-bucket
rtools_naderi.json    naderi/scoop-bucket
edge-portable-beta.json    naderi/scoop-bucket
thunderbird-fa.json    naderi/scoop-bucket
uget-portable.json    naderi/scoop-bucket
restexplorer.json    naderi/scoop-bucket
texworks-portable.json    naderi/scoop-bucket
clcl_naderi.json    naderi/scoop-bucket
capture2text_naderi.json    naderi/scoop-bucket
xmind_naderi.json    naderi/scoop-bucket
thunderbird-beta-fa.json    naderi/scoop-bucket
proton-drive.json    naderi/scoop-bucket
jsonedit_naderi.json    naderi/scoop-bucket
totalcommander-portable.json    naderi/scoop-bucket
logviewer.json    naderi/scoop-bucket
firefox-portable-fa.json    naderi/scoop-bucket
font-nika.json    naderi/scoop-bucket
hfs_naderi.json    naderi/scoop-bucket
officetoolplus_naderi.json    naderi/scoop-bucket
cherry-studio_naderi.json    naderi/scoop-bucket
cpdf_naderi.json    naderi/scoop-bucket
audacity-ffmpeg-plugin_naderi.json    naderi/scoop-bucket
mitec-network-scanner.json    naderi/scoop-bucket
plexamp.json    naderi/scoop-bucket
thunderbird-portable_naderi.json    naderi/scoop-bucket
easytag_naderi.json    naderi/scoop-bucket
directory-compare.json    naderi/scoop-bucket
tad_naderi.json    naderi/scoop-bucket
affine_naderi.json    naderi/scoop-bucket
bitmana.json    naderi/scoop-bucket
alacritty-portable.json    naderi/scoop-bucket
bluej_naderi.json    naderi/scoop-bucket
font-parastoo.json    naderi/scoop-bucket
portable-registrator.json    naderi/scoop-bucket
winpaletter.json    naderi/scoop-bucket
yt-spammer-purge.json    naderi/scoop-bucket
mdsilo_naderi.json    naderi/scoop-bucket
firefox-beta-portable.json    naderi/scoop-bucket
fixwin-10.json    naderi/scoop-bucket
nanaget_naderi.json    naderi/scoop-bucket
lf_naderi.json    naderi/scoop-bucket
wise-registry-cleaner.json    naderi/scoop-bucket
anti-twin.json    naderi/scoop-bucket
local-wp.json    naderi/scoop-bucket
xpdf-tools-all_naderi.json    naderi/scoop-bucket
font-mikhak.json    naderi/scoop-bucket
cryfs.json    naderi/scoop-bucket
edge-portable-dev.json    naderi/scoop-bucket
resonic.json    naderi/scoop-bucket
thunderbird-beta.json    naderi/scoop-bucket
winamp.json    naderi/scoop-bucket
unicsved_naderi.json    naderi/scoop-bucket
mitec-system-information-x.json    naderi/scoop-bucket
beekeeper-studio-portable.json    naderi/scoop-bucket
strokes-plus.json    naderi/scoop-bucket
mdview.json    naderi/scoop-bucket
opentrace_naderi.json    naderi/scoop-bucket
picard-portable.json    naderi/scoop-bucket
gyroflow_naderi.json    naderi/scoop-bucket
converter-now.json    naderi/scoop-bucket
kiro_naderi.json    naderi/scoop-bucket
hibernate.json    naderi/scoop-bucket
xpdf-reader.json    naderi/scoop-bucket
programmers-notepad.json    naderi/scoop-bucket
xdm_naderi.json    naderi/scoop-bucket
coinomi.json    naderi/scoop-bucket
super-msconfig.json    naderi/scoop-bucket
pympress_naderi.json    naderi/scoop-bucket
texniccenter_naderi.json    naderi/scoop-bucket
unsplash-wallpapers.json    naderi/scoop-bucket
mediathekview.json    naderi/scoop-bucket
rune_naderi.json    naderi/scoop-bucket
windows-update-manager.json    naderi/scoop-bucket
pushbullet.json    naderi/scoop-bucket
chrome-dev-portable.json    naderi/scoop-bucket
zazu.json    naderi/scoop-bucket
crapfixer_naderi.json    naderi/scoop-bucket
firefox-developer-portable.json    naderi/scoop-bucket
windowgrid.json    naderi/scoop-bucket
leomoon-hafez.json    naderi/scoop-bucket
uniextract.json    naderi/scoop-bucket
icofx.json    naderi/scoop-bucket
cerebro.json    naderi/scoop-bucket
acrylic-dns-proxy.json    naderi/scoop-bucket
catsxp_naderi.json    naderi/scoop-bucket
font-sahel.json    naderi/scoop-bucket
netbeans-portable.json    naderi/scoop-bucket
mdr_naderi.json    naderi/scoop-bucket
wikidpad_naderi.json    naderi/scoop-bucket
1by1_naderi.json    naderi/scoop-bucket
ganjoor.json    naderi/scoop-bucket
cwtch.json    naderi/scoop-bucket
clipx_naderi.json    naderi/scoop-bucket
famistudio_naderi.json    naderi/scoop-bucket
smart-svg-viewer.json    naderi/scoop-bucket
wealthfolio_naderi.json    naderi/scoop-bucket
cmder-powerline-prompt.json    naderi/scoop-bucket
picosmos-tools.json    naderi/scoop-bucket
console2_naderi.json    naderi/scoop-bucket
edge-portable.json    naderi/scoop-bucket
qalculate_naderi.json    naderi/scoop-bucket
extraterm_naderi.json    naderi/scoop-bucket
miktex_naderi.json    naderi/scoop-bucket
xpdf-tools_naderi.json    naderi/scoop-bucket
hdcleaner_naderi.json    naderi/scoop-bucket
font-nahid.json    naderi/scoop-bucket
windjview_naderi.json    naderi/scoop-bucket
ptr.json    naderi/scoop-bucket
awgg.json    naderi/scoop-bucket
tenacity.json    naderi/scoop-bucket
xpipe_naderi.json    naderi/scoop-bucket
safeincloud.json    naderi/scoop-bucket
lyx_naderi.json    naderi/scoop-bucket
mitec-task-manager-deluxe.json    naderi/scoop-bucket
mitec-json-viewer.json    naderi/scoop-bucket
amp-font-viewer.json    naderi/scoop-bucket
cutemarked_naderi.json    naderi/scoop-bucket
win11rct.json    naderi/scoop-bucket
windows-update-viewer.json    naderi/scoop-bucket
fopnu.json    naderi/scoop-bucket
babelpad_naderi.json    naderi/scoop-bucket
ultramarinviewer.json    naderi/scoop-bucket
dev-cpp_naderi.json    naderi/scoop-bucket
darker.json    naderi/scoop-bucket
firefox-portable_naderi.json    naderi/scoop-bucket
capcut_naderi.json    naderi/scoop-bucket
iconview_naderi.json    naderi/scoop-bucket
adblink.json    naderi/scoop-bucket
snipaste_naderi.json    naderi/scoop-bucket
claude.json    naderi/scoop-bucket
cppcryptfs_naderi.json    naderi/scoop-bucket
bat-to-exe-converter.json    naderi/scoop-bucket
blisk-portable.json    naderi/scoop-bucket
securefs_naderi.json    naderi/scoop-bucket
unrar_naderi.json    naderi/scoop-bucket
onthespot_naderi.json    naderi/scoop-bucket
tracy_naderi.json    naderi/scoop-bucket
context.json    naderi/scoop-bucket
chrome-beta-portable.json    naderi/scoop-bucket
wavebox-portable.json    naderi/scoop-bucket
firefox-nightly-fa.json    naderi/scoop-bucket
thunderbird-de.json    naderi/scoop-bucket
epicgames.json    naderi/scoop-bucket
ydl-ui-portable.json    naderi/scoop-bucket
leomoon-subfix.json    naderi/scoop-bucket
centbrowser-portable.json    naderi/scoop-bucket
font-shahab.json    naderi/scoop-bucket
auryo.json    naderi/scoop-bucket
win-gpg.json    naderi/scoop-bucket
consolez_naderi.json    naderi/scoop-bucket
resource-monitor.json    naderi/scoop-bucket
winscript.json    naderi/scoop-bucket
markflowy.json    naderi/scoop-bucket
makelnk.json    naderi/scoop-bucket
openwebstart.json    naderi/scoop-bucket
mitec-icon-explorer.json    naderi/scoop-bucket
dev-cpp-no-compiler.json    naderi/scoop-bucket
authenticator.json    naderi/scoop-bucket
teamlink.json    naderi/scoop-bucket
winusb.json    naderi/scoop-bucket
universal-viewer-free.json    naderi/scoop-bucket
firefox-beta-de.json    naderi/scoop-bucket
mra.json    naderi/scoop-bucket
font-noon.json    naderi/scoop-bucket
dnsbench_naderi.json    naderi/scoop-bucket
teracopy_naderi.json    naderi/scoop-bucket
clink-portable.json    naderi/scoop-bucket
eudic_naderi.json    naderi/scoop-bucket
gemini-cli.json    naderi/scoop-bucket
coolplayer_naderi.json    naderi/scoop-bucket
mdict_naderi.json    naderi/scoop-bucket
waterfox-portable_naderi.json    naderi/scoop-bucket
wlx2explorer.json    naderi/scoop-bucket
shutter_naderi.json    naderi/scoop-bucket
unigetui_naderi.json    naderi/scoop-bucket
firefox-nightly-de.json    naderi/scoop-bucket
csvsort_naderi.json    naderi/scoop-bucket
chrome-canary-portable.json    naderi/scoop-bucket
audacity-lame-plugin_naderi.json    naderi/scoop-bucket
locate_naderi.json    naderi/scoop-bucket
stickies_naderi.json    naderi/scoop-bucket
texstudio-portable.json    naderi/scoop-bucket
scoop-completion_naderi.json    naderi/scoop-bucket
proton-pass.json    naderi/scoop-bucket
fixwin-11.json    naderi/scoop-bucket
teamviewer-portable_naderi.json    naderi/scoop-bucket
ucalendar-portable.json    naderi/scoop-bucket
winauth-portable.json    naderi/scoop-bucket
justcolorpicker_naderi.json    naderi/scoop-bucket
java-editor_naderi.json    naderi/scoop-bucket
dm2_naderi.json    naderi/scoop-bucket
yaak_naderi.json    naderi/scoop-bucket
gvim-portable.json    naderi/scoop-bucket
xd-antispy_naderi.json    naderi/scoop-bucket
firefox-developer-fa.json    naderi/scoop-bucket
git-igitt_naderi.json    naderi/scoop-bucket
xnview-classic-min.json    naderi/scoop-bucket
beautysearch.json    naderi/scoop-bucket
wifi-password-revealer.json    naderi/scoop-bucket
markdown-edit.json    naderi/scoop-bucket
caffeinated.json    naderi/scoop-bucket
fan-control.json    naderi/scoop-bucket
appetizer_naderi.json    naderi/scoop-bucket
zen-browser_naderi.json    naderi/scoop-bucket
pulsar_naderi.json    naderi/scoop-bucket
texts_naderi.json    naderi/scoop-bucket
vmware-autounlocker.json    naderi/scoop-bucket
autodarkmode_naderi.json    naderi/scoop-bucket
eventlogviewer.json    naderi/scoop-bucket
youtube-local.json    naderi/scoop-bucket
wxhexeditor_naderi.json    naderi/scoop-bucket
aegisub_naderi.json    naderi/scoop-bucket
cinta-notes.json    naderi/scoop-bucket
encfs.json    naderi/scoop-bucket
xnview-classic.json    naderi/scoop-bucket
xion-audio-player.json    naderi/scoop-bucket
lingoes_naderi.json    naderi/scoop-bucket
windirstat-portable.json    naderi/scoop-bucket
vlc-portable_naderi.json    naderi/scoop-bucket
minitool-partition-wizard.json    naderi/scoop-bucket
netpad.json    naderi/scoop-bucket
qilin.json    naderi/scoop-bucket
veracrypt-portable_naderi.json    naderi/scoop-bucket
texpen.json    naderi/scoop-bucket
similarimagefinder.json    naderi/scoop-bucket
processko_naderi.json    naderi/scoop-bucket
windedit.json    naderi/scoop-bucket
potplayer-portable_naderi.json    naderi/scoop-bucket
firefox-nightly-portable.json    naderi/scoop-bucket
wavepad_naderi.json    naderi/scoop-bucket
chrome-portable.json    naderi/scoop-bucket
claude-code.json    naderi/scoop-bucket
capture2text-persian.json    naderi/scoop-bucket
radarr_naderi.json    naderi/scoop-bucket
firefox-esr-portable.json    naderi/scoop-bucket
autorun-organizer.json    naderi/scoop-bucket
alt-app-switcher.json    naderi/scoop-bucket
api-monitor_naderi.json    naderi/scoop-bucket
2faguard.json    naderi/scoop-bucket
sublime-text-4.json    naderi/scoop-bucket
fontviewok.json    naderi/scoop-bucket
halite_naderi.json    naderi/scoop-bucket
caret-beta_naderi.json    naderi/scoop-bucket
caret_naderi.json    naderi/scoop-bucket
winsetview.json    naderi/scoop-bucket
font-ganjnameh.json    naderi/scoop-bucket
wigui.json    naderi/scoop-bucket
launchy-qt.json    naderi/scoop-bucket
firefox-portable-de.json    naderi/scoop-bucket
foxmail_naderi.json    naderi/scoop-bucket
mitec-windows-registry-recovery.json    naderi/scoop-bucket
everything-toolbar.json    naderi/scoop-bucket
windows-repair-toolbox.json    naderi/scoop-bucket
responsively-portable.json    naderi/scoop-bucket
thunderbird-beta-de.json    naderi/scoop-bucket
ocam_naderi.json    naderi/scoop-bucket
tweakpower_naderi.json    naderi/scoop-bucket
proxsign.json    naderi/scoop-bucket
gitnote_naderi.json    naderi/scoop-bucket
mitec-network-meter.json    naderi/scoop-bucket
uplay_naderi.json    naderi/scoop-bucket
wfc_naderi.json    naderi/scoop-bucket
autohotkey-portable_naderi.json    naderi/scoop-bucket
7zip-lzma.json    naderi/scoop-bucket
vscode-insider.json    naderi/scoop-bucket
font-farbod.json    naderi/scoop-bucket
nuclear_naderi.json    naderi/scoop-bucket
bitcomet_naderi.json    naderi/scoop-bucket
webcatalog_naderi.json    naderi/scoop-bucket
lgpo_naderi.json    naderi/scoop-bucket
dogecoin-core.json    naderi/scoop-bucket
7zip-extra.json    naderi/scoop-bucket
font-vazir-code.json    naderi/scoop-bucket
focus-writer.json    naderi/scoop-bucket
copy-handler.json    naderi/scoop-bucket
mpc-hc-portable.json    naderi/scoop-bucket
font-estedad.json    naderi/scoop-bucket
ant-renamer.json    naderi/scoop-bucket
grep-win.json    naderi/scoop-bucket
varia_naderi.json    naderi/scoop-bucket
cudatext-portable.json    naderi/scoop-bucket
hiddify-next_naderi.json    naderi/scoop-bucket
hotkeyp_naderi.json    naderi/scoop-bucket
mobaxterm-professional.json    naderi/scoop-bucket
alwaysmousewheel.json    naderi/scoop-bucket
mp4muxer.json    naderi/scoop-bucket
kmplayer.json    naderi/scoop-bucket
exif-pilot.json    naderi/scoop-bucket
boom_naderi.json    naderi/scoop-bucket
keyfinder.json    naderi/scoop-bucket
pie.json    naderi/scoop-bucket
filevoyager-portable.json    naderi/scoop-bucket
wxmedit_naderi.json    naderi/scoop-bucket
virtualdub_naderi.json    naderi/scoop-bucket
implay.json    naderi/scoop-bucket
reicon_naderi.json    naderi/scoop-bucket
trayy_naderi.json    naderi/scoop-bucket
mitec-photoview.json    naderi/scoop-bucket
youtube-downloader-hd.json    naderi/scoop-bucket
screenshot-captor.json    naderi/scoop-bucket
cleanmgrplus.json    naderi/scoop-bucket
mitec-exe-explorer.json    naderi/scoop-bucket
font-behdad.json    naderi/scoop-bucket
comet.json    naderi/scoop-bucket
paste-ex.json    naderi/scoop-bucket
open-xrechnung-toolbox.json    naderi/scoop-bucket
phiola.json    naderi/scoop-bucket
innounpacker_naderi.json    naderi/scoop-bucket
leomoon-jalalitray.json    naderi/scoop-bucket
font-gandom.json    naderi/scoop-bucket
leomoon-parsinegar.json    naderi/scoop-bucket
win-aio.json    naderi/scoop-bucket
moderncsv.json    naderi/scoop-bucket
hash-explorer_naderi.json    naderi/scoop-bucket
multidoge.json    naderi/scoop-bucket
font-source-sans.json    naderi/scoop-bucket
imfile_naderi.json    naderi/scoop-bucket
windows-repair.json    naderi/scoop-bucket
tortoise-svn.json    naderi/scoop-bucket
opera-developer.json    naderi/scoop-bucket
cpod_naderi.json    naderi/scoop-bucket
csved_naderi.json    naderi/scoop-bucket
edge-portable-canary.json    naderi/scoop-bucket
wise-program-uninstaller.json    naderi/scoop-bucket
avidemux-portable_naderi.json    naderi/scoop-bucket
font-samim.json    naderi/scoop-bucket
firefox-developer-de.json    naderi/scoop-bucket
codeblocks-portable.json    naderi/scoop-bucket
dont-sleep-portable.json    naderi/scoop-bucket
wox-portable_naderi.json    naderi/scoop-bucket
subtitle-edit.json    naderi/scoop-bucket
totalcommander-beta-portable.json    naderi/scoop-bucket
flashpad_naderi.json    naderi/scoop-bucket
vivetool-gui_naderi.json    naderi/scoop-bucket
fsum_naderi.json    naderi/scoop-bucket
stdu-xml-editor.json    naderi/scoop-bucket
junkctrl.json    naderi/scoop-bucket
awgg_naderi.json    naderi/scoop-bucket
winrar-fa.json    naderi/scoop-bucket
whatspc.json    naderi/scoop-bucket
fmedia_naderi.json    naderi/scoop-bucket
chord_naderi.json    naderi/scoop-bucket
windows-10-update-assistant.json    naderi/scoop-bucket
sonarr_naderi.json    naderi/scoop-bucket
tweak-uix.json    naderi/scoop-bucket
falkon_naderi.json    naderi/scoop-bucket
colorcatcher.json    naderi/scoop-bucket
pdf-xchange-viewer_naderi.json    naderi/scoop-bucket
winpilot.json    naderi/scoop-bucket
q10_naderi.json    naderi/scoop-bucket
stdu-viewer.json    naderi/scoop-bucket
dnscrypt-proxy_noql-net.json    noql-net/scoop
oblivion-desktop_noql-net.json    noql-net/scoop
v2rayn-pro.json    noql-net/scoop
v2rayn_noql-net.json    noql-net/scoop
tun2socks.json    noql-net/scoop
securednsclient.json    noql-net/scoop
claok.json    noql-net/scoop
amnezia.json    noql-net/scoop
flclash_noql-net.json    noql-net/scoop
sing-box_noql-net.json    noql-net/scoop
throne_noql-net.json    noql-net/scoop
bepass.json    noql-net/scoop
xray-knife.json    noql-net/scoop
warp-plus.json    noql-net/scoop
nekoray_noql-net.json    noql-net/scoop
xray-core.json    noql-net/scoop
v2ray-plugin.json    noql-net/scoop
chisel_noql-net.json    noql-net/scoop
clash-party_noql-net.json    noql-net/scoop
gui-for-clash_noql-net.json    noql-net/scoop
knocker-core.json    noql-net/scoop
clash-verge-rev_noql-net.json    noql-net/scoop
simplednscrypt.json    noql-net/scoop
xray-plugin.json    noql-net/scoop
v2ray-core.json    noql-net/scoop
hiddify-next_noql-net.json    noql-net/scoop
geph.json    noql-net/scoop
hysteria_noql-net.json    noql-net/scoop
singbox-ui.json    noql-net/scoop
Lattics_abgox.json    abgox/abgo_bucket
SQLynx.json    abgox/abgo_bucket
Heynote_abgox.json    abgox/abgo_bucket
SyncBackFree.json    abgox/abgo_bucket
RubyMine_abgox.json    abgox/abgo_bucket
Quicker_abgox.json    abgox/abgo_bucket
1History_abgox.json    abgox/abgo_bucket
AdsPower_abgox.json    abgox/abgo_bucket
TTime_abgox.json    abgox/abgo_bucket
XYplorer_abgox.json    abgox/abgo_bucket
Writeathon.json    abgox/abgo_bucket
CloudMusic_abgox.json    abgox/abgo_bucket
WasmEdge_abgox.json    abgox/abgo_bucket
WiseCare365_abgox.json    abgox/abgo_bucket
MarkLion.json    abgox/abgo_bucket
ImageGlass_abgox.json    abgox/abgo_bucket
Dropit_abgox.json    abgox/abgo_bucket
UACWhitelistTool.json    abgox/abgo_bucket
SimplyListenMusic.json    abgox/abgo_bucket
Mailpit_abgox.json    abgox/abgo_bucket
DataGrip_abgox.json    abgox/abgo_bucket
Joplin_abgox.json    abgox/abgo_bucket
