name    bucket
libvips_hoilc.json    hoilc/scoop-lemon
kui_hoilc.json    hoilc/scoop-lemon
foobox-cn_hoilc.json    hoilc/scoop-lemon
pcsx2_hermanjustnu.json    hermanjustnu/scoop-emulators
pegasus_hermanjustnu.json    hermanjustnu/scoop-emulators
ppsspp_hermanjustnu.json    hermanjustnu/scoop-emulators
fceux-qt.json    hermanjustnu/scoop-emulators
mame_hermanjustnu.json    hermanjustnu/scoop-emulators
mameui_hermanjustnu.json    hermanjustnu/scoop-emulators
xemu_hermanjustnu.json    hermanjustnu/scoop-emulators
b-em_hermanjustnu.json    hermanjustnu/scoop-emulators
vita3k_hermanjustnu.json    hermanjustnu/scoop-emulators
vice-sdl2.json    hermanjustnu/scoop-emulators
xenia_hermanjustnu.json    hermanjustnu/scoop-emulators
citra-canary_hermanjustnu.json    hermanjustnu/scoop-emulators
scummvm-nightly_hermanjustnu.json    hermanjustnu/scoop-emulators
ryujinx_hermanjustnu.json    hermanjustnu/scoop-emulators
bsnes_hermanjustnu.json    hermanjustnu/scoop-emulators
mednaffe_hermanjustnu.json    hermanjustnu/scoop-emulators
cemu_hermanjustnu.json    hermanjustnu/scoop-emulators
dolphin-beta_hermanjustnu.json    hermanjustnu/scoop-emulators
beebem_hermanjustnu.json    hermanjustnu/scoop-emulators
fceux-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
virtualjaguar_hermanjustnu.json    hermanjustnu/scoop-emulators
rpcs3_hermanjustnu.json    hermanjustnu/scoop-emulators
pegasus-nightly_hermanjustnu.json    hermanjustnu/scoop-emulators
electrem_hermanjustnu.json    hermanjustnu/scoop-emulators
retroarch_hermanjustnu.json    hermanjustnu/scoop-emulators
pcsx2-avx2-qt.json    hermanjustnu/scoop-emulators
vice-gtk3.json    hermanjustnu/scoop-emulators
mesen-s_hermanjustnu.json    hermanjustnu/scoop-emulators
dolphin_hermanjustnu.json    hermanjustnu/scoop-emulators
vice-gtk3-snapshot.json    hermanjustnu/scoop-emulators
handy_hermanjustnu.json    hermanjustnu/scoop-emulators
dosbox_hermanjustnu.json    hermanjustnu/scoop-emulators
simple64_hermanjustnu.json    hermanjustnu/scoop-emulators
pcsx2-sse4-qt.json    hermanjustnu/scoop-emulators
project64_hermanjustnu.json    hermanjustnu/scoop-emulators
winuae_hermanjustnu.json    hermanjustnu/scoop-emulators
winfellow_hermanjustnu.json    hermanjustnu/scoop-emulators
sameboy_hermanjustnu.json    hermanjustnu/scoop-emulators
atariplusplus_hermanjustnu.json    hermanjustnu/scoop-emulators
vice-sdl2-snapshot.json    hermanjustnu/scoop-emulators
retroarch-nightly_hermanjustnu.json    hermanjustnu/scoop-emulators
desmume_hermanjustnu.json    hermanjustnu/scoop-emulators
fceux-qt-dev.json    hermanjustnu/scoop-emulators
duckstation_hermanjustnu.json    hermanjustnu/scoop-emulators
mgba-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
redream_hermanjustnu.json    hermanjustnu/scoop-emulators
stella_hermanjustnu.json    hermanjustnu/scoop-emulators
project64-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
betterjoy_hermanjustnu.json    hermanjustnu/scoop-emulators
mednafen_hermanjustnu.json    hermanjustnu/scoop-emulators
flycast_hermanjustnu.json    hermanjustnu/scoop-emulators
desmume-stable_hermanjustnu.json    hermanjustnu/scoop-emulators
visualboyadvance-m-nightly_hermanjustnu.json    hermanjustnu/scoop-emulators
cxbx-reloaded_hermanjustnu.json    hermanjustnu/scoop-emulators
bsnes-nightly.json    hermanjustnu/scoop-emulators
ppsspp-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
fceux-qt-interim.json    hermanjustnu/scoop-emulators
visualboyadvance-m_hermanjustnu.json    hermanjustnu/scoop-emulators
melonds_hermanjustnu.json    hermanjustnu/scoop-emulators
z26_hermanjustnu.json    hermanjustnu/scoop-emulators
yuzu_hermanjustnu.json    hermanjustnu/scoop-emulators
mednafen-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
pcsx2-sse4-vxwidgets.json    hermanjustnu/scoop-emulators
citra-nightly_hermanjustnu.json    hermanjustnu/scoop-emulators
model-b_hermanjustnu.json    hermanjustnu/scoop-emulators
yuzu-pineapple_hermanjustnu.json    hermanjustnu/scoop-emulators
mgba_hermanjustnu.json    hermanjustnu/scoop-emulators
fceux-interim.json    hermanjustnu/scoop-emulators
xenia-canary_hermanjustnu.json    hermanjustnu/scoop-emulators
scummvm_hermanjustnu.json    hermanjustnu/scoop-emulators
dolphin-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
fceux_hermanjustnu.json    hermanjustnu/scoop-emulators
mesen_hermanjustnu.json    hermanjustnu/scoop-emulators
hoxs64_hermanjustnu.json    hermanjustnu/scoop-emulators
redream-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
snes9x-dev_hermanjustnu.json    hermanjustnu/scoop-emulators
duckstation-preview_hermanjustnu.json    hermanjustnu/scoop-emulators
steam-rom-manager_hermanjustnu.json    hermanjustnu/scoop-emulators
applewin_hermanjustnu.json    hermanjustnu/scoop-emulators
cemuhook_hermanjustnu.json    hermanjustnu/scoop-emulators
ares_hermanjustnu.json    hermanjustnu/scoop-emulators
pcsx2-avx2-vxwidgets.json    hermanjustnu/scoop-emulators
snes9x_hermanjustnu.json    hermanjustnu/scoop-emulators
dingtalk-gov.json    scoopcn/scoopcn
locaspace.json    scoopcn/scoopcn
wxwork_scoopcn.json    scoopcn/scoopcn
todesk_scoopcn.json    scoopcn/scoopcn
unity3d.json    scoopcn/scoopcn
kugou.json    scoopcn/scoopcn
s3-browser.json    scoopcn/scoopcn
dingtalk_scoopcn.json    scoopcn/scoopcn
tim_scoopcn.json    scoopcn/scoopcn
neo4jbrowser.json    scoopcn/scoopcn
procmon_scoopcn.json    scoopcn/scoopcn
sunlogin_scoopcn.json    scoopcn/scoopcn
xt800.json    scoopcn/scoopcn
wechat-devtools_scoopcn.json    scoopcn/scoopcn
we-meet.json    scoopcn/scoopcn
xt800agent.json    scoopcn/scoopcn
apifox_scoopcn.json    scoopcn/scoopcn
lx-music-desktop_scoopcn.json    scoopcn/scoopcn
cloudmusic_scoopcn.json    scoopcn/scoopcn
wechat-beta.json    scoopcn/scoopcn
3dtile.json    scoopcn/scoopcn
procexp_scoopcn.json    scoopcn/scoopcn
baidudisk_scoopcn.json    scoopcn/scoopcn
wechat_scoopcn.json    scoopcn/scoopcn
kwmusic.json    scoopcn/scoopcn
ade.json    scoopcn/scoopcn
quarto_cderv.json    cderv/r-bucket
fq_cderv.json    cderv/r-bucket
rstudio-1.3.json    cderv/r-bucket
rstudio-daily_cderv.json    cderv/r-bucket
tinytex-extra_cderv.json    cderv/r-bucket
rig.json    cderv/r-bucket
r-release.json    cderv/r-bucket
r-devel_cderv.json    cderv/r-bucket
rstudio-release.json    cderv/r-bucket
tinytex_cderv.json    cderv/r-bucket
quarto-prerelease.json    cderv/r-bucket
tinytex-min_cderv.json    cderv/r-bucket
rstudio-1.2.json    cderv/r-bucket
rstudio-pro-daily.json    cderv/r-bucket
tinitex.json    cderv/r-bucket
rstudio-daily-electron.json    cderv/r-bucket
rstudio-2022.07.json    cderv/r-bucket
rstudio-1.4.json    cderv/r-bucket
qvm.json    cderv/r-bucket
rstudio-pro-preview.json    cderv/r-bucket
rstudio-pro-release.json    cderv/r-bucket
rstudio-preview_cderv.json    cderv/r-bucket
rstudio-2022.02.json    cderv/r-bucket
VideoPanoramasPlayer.json    everyx/scoop-bucket
hostscmd.json    everyx/scoop-bucket
ToDesk_everyx.json    everyx/scoop-bucket
v2rayn-rules-dat.json    everyx/scoop-bucket
goose.json    everyx/scoop-bucket
SourceHanSansCN.json    everyx/scoop-bucket
fping.json    everyx/scoop-bucket
CascadiaCode_everyx.json    everyx/scoop-bucket
MicrosoftYaHeiMono_everyx.json    everyx/scoop-bucket
SourceHanSerifJP.json    everyx/scoop-bucket
clash-premium_everyx.json    everyx/scoop-bucket
dnschooser.json    everyx/scoop-bucket
clash-for-windows_everyx.json    everyx/scoop-bucket
exiftoolgui_everyx.json    everyx/scoop-bucket
SourceHanSerifKR.json    everyx/scoop-bucket
SourceHanSansHK.json    everyx/scoop-bucket
yacd.json    everyx/scoop-bucket
gost_everyx.json    everyx/scoop-bucket
CascadiaMono_everyx.json    everyx/scoop-bucket
CascadiaMonoPL.json    everyx/scoop-bucket
PingInfoView_everyx.json    everyx/scoop-bucket
notepad3_everyx.json    everyx/scoop-bucket
vlmcsd_everyx.json    everyx/scoop-bucket
EnableLoopbackUtility.json    everyx/scoop-bucket
CascadiaCodePL.json    everyx/scoop-bucket
xmind_everyx.json    everyx/scoop-bucket
SourceHanSansKR.json    everyx/scoop-bucket
SourceHanSerifTW.json    everyx/scoop-bucket
clash-dashboard.json    everyx/scoop-bucket
SunloginClient_everyx.json    everyx/scoop-bucket
OperatorMono.json    everyx/scoop-bucket
SourceHanSerifCN.json    everyx/scoop-bucket
SourceHanSansJP.json    everyx/scoop-bucket
SourceHanSansTW.json    everyx/scoop-bucket
hellofont_everyx.json    everyx/scoop-bucket
clash_everyx.json    everyx/scoop-bucket
Aida64-Ex.json    Paxxs/Cluttered-bucket
KeybMap64.json    Paxxs/Cluttered-bucket
HelloFont.old.json    Paxxs/Cluttered-bucket
CloudflareSpeedTest_Paxxs.json    Paxxs/Cluttered-bucket
AliWangWang_Paxxs.json    Paxxs/Cluttered-bucket
TileIconifier_Paxxs.json    Paxxs/Cluttered-bucket
DriverGenius_Paxxs.json    Paxxs/Cluttered-bucket
CloudMusic_Paxxs.json    Paxxs/Cluttered-bucket
RunCat_Paxxs.json    Paxxs/Cluttered-bucket
WeChat-Portable_Paxxs.json    Paxxs/Cluttered-bucket
RemoteApp-Tool.json    Paxxs/Cluttered-bucket
UAC.ZXPInstaller.json    Paxxs/Cluttered-bucket
UAC.ThunderX.json    Paxxs/Cluttered-bucket
Flutter-Coolapk.json    Paxxs/Cluttered-bucket
winrar-sc.json    Paxxs/Cluttered-bucket
Malware-Patch.json    Paxxs/Cluttered-bucket
DirectX-Repair.json    Paxxs/Cluttered-bucket
UAC.kdeconnect.json    Paxxs/Cluttered-bucket
WXQQ_RevokeMsgPatcher_Paxxs.json    Paxxs/Cluttered-bucket
logseq_Paxxs.json    Paxxs/Cluttered-bucket
UAC.xshell6.json    Paxxs/Cluttered-bucket
LightProxy_Paxxs.json    Paxxs/Cluttered-bucket
deprecated.Filezilla-persist.json    Paxxs/Cluttered-bucket
IDA-Pro.64.json    Paxxs/Cluttered-bucket
Aida64-Bu.json    Paxxs/Cluttered-bucket
bingdian.json    Paxxs/Cluttered-bucket
UAC.Xmind-8.json    Paxxs/Cluttered-bucket
Windows.Auto.Night.Mode.json    Paxxs/Cluttered-bucket
sdr-Cleaner.json    Paxxs/Cluttered-bucket
mclone.json    Paxxs/Cluttered-bucket
UAC.Listary5.Third.json    Paxxs/Cluttered-bucket
SmartTaskbar_Paxxs.json    Paxxs/Cluttered-bucket
UAC.PowerToys.json    Paxxs/Cluttered-bucket
Aida64-En.json    Paxxs/Cluttered-bucket
potplayer-mini.64.json    Paxxs/Cluttered-bucket
UAC.EverythingToolbar.json    Paxxs/Cluttered-bucket
ScreenRuler.json    Paxxs/Cluttered-bucket
UWP.Fluent-Terminal.json    Paxxs/Cluttered-bucket
PanDownloadServer.json    Paxxs/Cluttered-bucket
Sakura_frpc.json    Paxxs/Cluttered-bucket
UAC.HashTab.json    Paxxs/Cluttered-bucket
ViveTool_Paxxs.json    Paxxs/Cluttered-bucket
360DrvMgr.json    Paxxs/Cluttered-bucket
UAC.RDP-Wrapper.json    Paxxs/Cluttered-bucket
UAC.QQ_Portable.json    Paxxs/Cluttered-bucket
UAC.PDFelement.json    Paxxs/Cluttered-bucket
Digital-Rights-Activation-Tools.json    Paxxs/Cluttered-bucket
YesPlayMusic_Paxxs.json    Paxxs/Cluttered-bucket
NatTypeTester_Paxxs.json    Paxxs/Cluttered-bucket
deprecated.LDPlayer.clear.json    Paxxs/Cluttered-bucket
docker.machine.vmwareworkstation.json    Paxxs/Cluttered-bucket
FFRenamePro.json    Paxxs/Cluttered-bucket
JJDown_Paxxs.json    Paxxs/Cluttered-bucket
tb-Toolbox.json    Paxxs/Cluttered-bucket
PS.Get-ChildItemColor.json    Paxxs/Cluttered-bucket
UAC.YoudaoDict.Pure.json    Paxxs/Cluttered-bucket
UAC.Sketchpad.5.json    Paxxs/Cluttered-bucket
UAC.RDP-Wrapper-AutoUpdate.json    Paxxs/Cluttered-bucket
ProjectEye.json    Paxxs/Cluttered-bucket
Mellow_Paxxs.json    Paxxs/Cluttered-bucket
SakuraFrp-GUI.json    Paxxs/Cluttered-bucket
FastCopy-M.json    Paxxs/Cluttered-bucket
oh-my-posh-and-wsl.json    Paxxs/Cluttered-bucket
winxcorners.json    Paxxs/Cluttered-bucket
pcsx2_borger.json    borger/scoop-emulators
ppsspp_borger.json    borger/scoop-emulators
xemu_borger.json    borger/scoop-emulators
vita3k_borger.json    borger/scoop-emulators
xenia_borger.json    borger/scoop-emulators
citra-canary_borger.json    borger/scoop-emulators
scummvm-nightly_borger.json    borger/scoop-emulators
pcsx2-dev_borger.json    borger/scoop-emulators
ryujinx_borger.json    borger/scoop-emulators
bsnes_borger.json    borger/scoop-emulators
cemu_borger.json    borger/scoop-emulators
citra_borger.json    borger/scoop-emulators
dolphin-beta_borger.json    borger/scoop-emulators
yuzu-dev_borger.json    borger/scoop-emulators
rpcs3_borger.json    borger/scoop-emulators
retroarch_borger.json    borger/scoop-emulators
mesen-s_borger.json    borger/scoop-emulators
dolphin_borger.json    borger/scoop-emulators
tegra-rcm-gui_borger.json    borger/scoop-emulators
simple64_borger.json    borger/scoop-emulators
sameboy_borger.json    borger/scoop-emulators
retroarch-nightly_borger.json    borger/scoop-emulators
desmume_borger.json    borger/scoop-emulators
duckstation_borger.json    borger/scoop-emulators
mgba-dev_borger.json    borger/scoop-emulators
redream_borger.json    borger/scoop-emulators
project64-dev_borger.json    borger/scoop-emulators
flycast_borger.json    borger/scoop-emulators
visualboyadvance-m-nightly_borger.json    borger/scoop-emulators
ppsspp-dev_borger.json    borger/scoop-emulators
visualboyadvance-m_borger.json    borger/scoop-emulators
melonds_borger.json    borger/scoop-emulators
yuzu_borger.json    borger/scoop-emulators
mednafen-dev_borger.json    borger/scoop-emulators
mgba_borger.json    borger/scoop-emulators
xenia-canary_borger.json    borger/scoop-emulators
dolphin-dev_borger.json    borger/scoop-emulators
fceux_borger.json    borger/scoop-emulators
cemu-dev_borger.json    borger/scoop-emulators
mesen_borger.json    borger/scoop-emulators
redream-dev_borger.json    borger/scoop-emulators
snes9x-dev_borger.json    borger/scoop-emulators
steam-rom-manager_borger.json    borger/scoop-emulators
cemuhook_borger.json    borger/scoop-emulators
ares_borger.json    borger/scoop-emulators
snes9x_borger.json    borger/scoop-emulators
xampp-np_ScoopInstaller.json    ScoopInstaller/Nonportable
spotx-np_ScoopInstaller.json    ScoopInstaller/Nonportable
parsec-np_ScoopInstaller.json    ScoopInstaller/Nonportable
shellexview_TheRandomLabs.json    TheRandomLabs/Scoop-Bucket
aomei-partition-assistant-standard.json    TheRandomLabs/Scoop-Bucket
musescore-nightly-with-file-associations.json    TheRandomLabs/Scoop-Bucket
win10-initial-setup-script.json    TheRandomLabs/Scoop-Bucket
windows-sdk-signing-tools.json    TheRandomLabs/Scoop-Bucket
rfxgen.json    TheRandomLabs/Scoop-Bucket
visualvm_TheRandomLabs.json    TheRandomLabs/Scoop-Bucket
neovim-dev.json    TheRandomLabs/Scoop-Bucket
corsair-icue.json    TheRandomLabs/Scoop-Bucket
custom-resolution-utility.json    TheRandomLabs/Scoop-Bucket
raylib_TheRandomLabs.json    TheRandomLabs/Scoop-Bucket
luyten_TheRandomLabs.json    TheRandomLabs/Scoop-Bucket
ffmpeg-for-audacity.json    TheRandomLabs/Scoop-Bucket
MuseScore-Portable_ACooper81.json    ACooper81/scoop-apps
NanaZip-Portable_ACooper81.json    ACooper81/scoop-apps
scoop-search_ACooper81.json    ACooper81/scoop-apps
MicrosoftEdgeBeta-Portable_ACooper81.json    ACooper81/scoop-apps
KeePassXC-Portable.json    ACooper81/scoop-apps
SpotXPremiumNightly-Install_ACooper81.json    ACooper81/scoop-apps
RegCool-Portable_ACooper81.json    ACooper81/scoop-apps
yt-dlpCLI-Portable_ACooper81.json    ACooper81/scoop-apps
MicrosoftEdgeCanary-Portable_ACooper81.json    ACooper81/scoop-apps
WingetUI-Portable_ACooper81.json    ACooper81/scoop-apps
IrfaniewWithPlugins-Portable_ACooper81.json    ACooper81/scoop-apps
MicrosoftVisualStudioCommunity2022-Install_ACooper81.json    ACooper81/scoop-apps
FluentSearch-Portable.json    ACooper81/scoop-apps
NVCleanstall-Portable_ACooper81.json    ACooper81/scoop-apps
SpotXNightly-Install_ACooper81.json    ACooper81/scoop-apps
MicrosoftVisualStudioCommunity2019-Install_ACooper81.json    ACooper81/scoop-apps
MicrosoftEdgeDev-Portable_ACooper81.json    ACooper81/scoop-apps
XToolBox-Portable_ACooper81.json    ACooper81/scoop-apps
Telegram-Portable_ACooper81.json    ACooper81/scoop-apps
Jacket-Portable_ACooper81.json    ACooper81/scoop-apps
UELI-Portable.json    ACooper81/scoop-apps
Windhawk-Portable_ACooper81.json    ACooper81/scoop-apps
SophiApp-Portable_ACooper81.json    ACooper81/scoop-apps
xray_Qv2ray.json    Qv2ray/mochi
v2ray-rules-dat_Qv2ray.json    Qv2ray/mochi
qv2ray_Qv2ray.json    Qv2ray/mochi
qv2ray-plugin-ssr_Qv2ray.json    Qv2ray/mochi
qv2ray-plugin-trojan_Qv2ray.json    Qv2ray/mochi
v2ray-domain-list-community_Qv2ray.json    Qv2ray/mochi
qv2ray-plugin-naiveproxy_Qv2ray.json    Qv2ray/mochi
trojan_Qv2ray.json    Qv2ray/mochi
naiveproxy_Qv2ray.json    Qv2ray/mochi
v2ray-geoip_Qv2ray.json    Qv2ray/mochi
qv2ray-plugin-trojan-go_Qv2ray.json    Qv2ray/mochi
qv2ray-plugin-command_Qv2ray.json    Qv2ray/mochi
trojan-go_Qv2ray.json    Qv2ray/mochi
qv2ray-plugin-ss_Qv2ray.json    Qv2ray/mochi
v2ray_Qv2ray.json    Qv2ray/mochi
HelloFont_dodorz.json    dodorz/scoop
Mathpix_dodorz.json    dodorz/scoop
RisohEditor_dodorz.json    dodorz/scoop
fsum_dodorz.json    dodorz/scoop
Listary_dodorz.json    dodorz/scoop
DirectoryCompare_dodorz.json    dodorz/scoop
Locate_dodorz.json    dodorz/scoop
HackMD_dodorz.json    dodorz/scoop
mpg123-dynamic_dodorz.json    dodorz/scoop
TiddlyDesktop_dodorz.json    dodorz/scoop
Graviton_dodorz.json    dodorz/scoop
WinDjView_dodorz.json    dodorz/scoop
ClipX_dodorz.json    dodorz/scoop
eat_dodorz.json    dodorz/scoop
SetSFN_dodorz.json    dodorz/scoop
PandaOCRPro_dodorz.json    dodorz/scoop
Iron_dodorz.json    dodorz/scoop
win32pad_dodorz.json    dodorz/scoop
WriteMonkey_dodorz.json    dodorz/scoop
FeiQ_dodorz.json    dodorz/scoop
WinSW.Net4_dodorz.json    dodorz/scoop
adobe-source-han-serif-tw-fonts_dodorz.json    dodorz/scoop
DesktopNaotu_dodorz.json    dodorz/scoop
Random_dodorz.json    dodorz/scoop
DesktopOK_dodorz.json    dodorz/scoop
Pinta_dodorz.json    dodorz/scoop
SciTE_dodorz.json    dodorz/scoop
Zim_dodorz.json    dodorz/scoop
8uftp_dodorz.json    dodorz/scoop
KillCopy_dodorz.json    dodorz/scoop
DoubleCommander_dodorz.json    dodorz/scoop
StylePix_dodorz.json    dodorz/scoop
pdf2htmlEX_dodorz.json    dodorz/scoop
YankNote_dodorz.json    dodorz/scoop
Nomad.NET_dodorz.json    dodorz/scoop
HE_dodorz.json    dodorz/scoop
OpusTools_dodorz.json    dodorz/scoop
gofx_dodorz.json    dodorz/scoop
CADReader_dodorz.json    dodorz/scoop
TEDNPad_dodorz.json    dodorz/scoop
UsbTreeView_dodorz.json    dodorz/scoop
WriteMonkey3_dodorz.json    dodorz/scoop
WizNoteLite_dodorz.json    dodorz/scoop
Win32Spy_dodorz.json    dodorz/scoop
SumatraPDF_dodorz.json    dodorz/scoop
tkdiff_dodorz.json    dodorz/scoop
py_dodorz.json    dodorz/scoop
CMsort_dodorz.json    dodorz/scoop
src-highlight_dodorz.json    dodorz/scoop
BlueJ_dodorz.json    dodorz/scoop
HtmlDocEdit_dodorz.json    dodorz/scoop
CCAssit_dodorz.json    dodorz/scoop
enscript_dodorz.json    dodorz/scoop
PersonalEditor_dodorz.json    dodorz/scoop
YeahWrite_dodorz.json    dodorz/scoop
XDM_dodorz.json    dodorz/scoop
KingDraw_dodorz.json    dodorz/scoop
jump_dodorz.json    dodorz/scoop
rains_dodorz.json    dodorz/scoop
Jed_dodorz.json    dodorz/scoop
CintaNotes_dodorz.json    dodorz/scoop
mdr_dodorz.json    dodorz/scoop
WinSW_dodorz.json    dodorz/scoop
expressPython_dodorz.json    dodorz/scoop
CJK-character-count_dodorz.json    dodorz/scoop
UniversalViewerFree_dodorz.json    dodorz/scoop
Q10_dodorz.json    dodorz/scoop
INetGet_dodorz.json    dodorz/scoop
SpeedCrunch_dodorz.json    dodorz/scoop
Shorten_dodorz.json    dodorz/scoop
1Clipboard_dodorz.json    dodorz/scoop
Diffuse_dodorz.json    dodorz/scoop
PowerOFF_dodorz.json    dodorz/scoop
gpg4usb_dodorz.json    dodorz/scoop
BaiduNetdisk_dodorz.json    dodorz/scoop
Rolan_dodorz.json    dodorz/scoop
pngout_dodorz.json    dodorz/scoop
jpico-static_dodorz.json    dodorz/scoop
DesktopNoteOK_dodorz.json    dodorz/scoop
HFS_dodorz.json    dodorz/scoop
SciHubEVA_dodorz.json    dodorz/scoop
Manuskript_dodorz.json    dodorz/scoop
QuickHash_dodorz.json    dodorz/scoop
CLCL_dodorz.json    dodorz/scoop
AdvanceCOMP_dodorz.json    dodorz/scoop
Oggdec_dodorz.json    dodorz/scoop
SourceNavigator-NG_dodorz.json    dodorz/scoop
PyBingWallpaper_dodorz.json    dodorz/scoop
PDF-XChange-Viewer_dodorz.json    dodorz/scoop
StrokesPlus_dodorz.json    dodorz/scoop
pyenv_dodorz.json    dodorz/scoop
Sqliteman_dodorz.json    dodorz/scoop
XPShutdown_dodorz.json    dodorz/scoop
NaotuMini_dodorz.json    dodorz/scoop
MutoMark_dodorz.json    dodorz/scoop
TarTool_dodorz.json    dodorz/scoop
pet_dodorz.json    dodorz/scoop
NanoEmacs_dodorz.json    dodorz/scoop
Quicker_dodorz.json    dodorz/scoop
ThinkComposer_dodorz.json    dodorz/scoop
FlashPad_dodorz.json    dodorz/scoop
webd_dodorz.json    dodorz/scoop
CopyTranslator_dodorz.json    dodorz/scoop
RuckZuck_dodorz.json    dodorz/scoop
pwsh-fxdep_dodorz.json    dodorz/scoop
DShutdown_dodorz.json    dodorz/scoop
nyagos_dodorz.json    dodorz/scoop
BookXNotePro_dodorz.json    dodorz/scoop
YoudaoDict_dodorz.json    dodorz/scoop
DSynchronize_dodorz.json    dodorz/scoop
DM2_dodorz.json    dodorz/scoop
ALAC_dodorz.json    dodorz/scoop
DeaDBeeF_dodorz.json    dodorz/scoop
iJianJi_dodorz.json    dodorz/scoop
Gapminder_dodorz.json    dodorz/scoop
clink-powerline_dodorz.json    dodorz/scoop
ImageFinder_dodorz.json    dodorz/scoop
ExcelCompare_dodorz.json    dodorz/scoop
autojump-rs_dodorz.json    dodorz/scoop
Wing101_dodorz.json    dodorz/scoop
CyLog_dodorz.json    dodorz/scoop
TuxPaint_dodorz.json    dodorz/scoop
cheat_dodorz.json    dodorz/scoop
ProxyeeDown_dodorz.json    dodorz/scoop
Xion_dodorz.json    dodorz/scoop
HDCleaner_dodorz.json    dodorz/scoop
MarkEditor_dodorz.json    dodorz/scoop
ASharperScaling_dodorz.json    dodorz/scoop
CyberShredder_dodorz.json    dodorz/scoop
Notepad3_dodorz.json    dodorz/scoop
OSFMount_dodorz.json    dodorz/scoop
DuplicateCleanerFree_dodorz.json    dodorz/scoop
NetAlias_dodorz.json    dodorz/scoop
uniCSVed_dodorz.json    dodorz/scoop
rktools2k3_dodorz.json    dodorz/scoop
Inpaint_dodorz.json    dodorz/scoop
AccountManager_dodorz.json    dodorz/scoop
AntRenamer_dodorz.json    dodorz/scoop
pwsh-fxdepWinDesk_dodorz.json    dodorz/scoop
FullSync_dodorz.json    dodorz/scoop
vcpkg_dodorz.json    dodorz/scoop
FCrackZip_dodorz.json    dodorz/scoop
justmd_dodorz.json    dodorz/scoop
edge-TTS-record_dodorz.json    dodorz/scoop
Nushell_dodorz.json    dodorz/scoop
Masterway_dodorz.json    dodorz/scoop
ActiveGo_dodorz.json    dodorz/scoop
KNot_dodorz.json    dodorz/scoop
PDFMatePDFConverter_dodorz.json    dodorz/scoop
WildRename_dodorz.json    dodorz/scoop
PDFMatePDFMerger_dodorz.json    dodorz/scoop
pip-Win_dodorz.json    dodorz/scoop
ElevatedStartup_dodorz.json    dodorz/scoop
JiduScan_dodorz.json    dodorz/scoop
CSVsort_dodorz.json    dodorz/scoop
MP4Tools_dodorz.json    dodorz/scoop
FluentReader_dodorz.json    dodorz/scoop
TeraCopy_dodorz.json    dodorz/scoop
PngOptimizerCL_dodorz.json    dodorz/scoop
RainlendarLite_dodorz.json    dodorz/scoop
Regester_dodorz.json    dodorz/scoop
JBMail_dodorz.json    dodorz/scoop
RuckZuck-CLI_dodorz.json    dodorz/scoop
Buzz_dodorz.json    dodorz/scoop
TablacusExplorer_dodorz.json    dodorz/scoop
Texts_dodorz.json    dodorz/scoop
ToolBox_dodorz.json    dodorz/scoop
VSubst_dodorz.json    dodorz/scoop
Screenink_dodorz.json    dodorz/scoop
base64_dodorz.json    dodorz/scoop
AESCrypt-CLI_dodorz.json    dodorz/scoop
WizNote_dodorz.json    dodorz/scoop
dd_dodorz.json    dodorz/scoop
SlimPDF_dodorz.json    dodorz/scoop
wxMEdit_dodorz.json    dodorz/scoop
MPD_dodorz.json    dodorz/scoop
AMPFontViewer_dodorz.json    dodorz/scoop
eMule-community_dodorz.json    dodorz/scoop
Tabby_dodorz.json    dodorz/scoop
GeoGebra_dodorz.json    dodorz/scoop
Story-writer_dodorz.json    dodorz/scoop
Boom_dodorz.json    dodorz/scoop
you-get_dodorz.json    dodorz/scoop
Notable_dodorz.json    dodorz/scoop
TweakPower_dodorz.json    dodorz/scoop
Weasel_dodorz.json    dodorz/scoop
md5_dodorz.json    dodorz/scoop
InnoExtractor_dodorz.json    dodorz/scoop
Virtualgo_dodorz.json    dodorz/scoop
FAAC_dodorz.json    dodorz/scoop
Shortcut_dodorz.json    dodorz/scoop
WordGrinder_dodorz.json    dodorz/scoop
AdguardHome_dodorz.json    dodorz/scoop
CoolPlayer_dodorz.json    dodorz/scoop
MarkDownEditor_dodorz.json    dodorz/scoop
miniflux_dodorz.json    dodorz/scoop
NirLauncher_dodorz.json    dodorz/scoop
win-bash_dodorz.json    dodorz/scoop
CopyHandler_dodorz.json    dodorz/scoop
5KPlayer_dodorz.json    dodorz/scoop
Yu-Writer_dodorz.json    dodorz/scoop
LastPassPocket_dodorz.json    dodorz/scoop
manpages-zh_dodorz.json    dodorz/scoop
DownKyi_dodorz.json    dodorz/scoop
SodaPlayer_dodorz.json    dodorz/scoop
UnrealCommander_dodorz.json    dodorz/scoop
Everything-CLI_dodorz.json    dodorz/scoop
Impressive_dodorz.json    dodorz/scoop
SysInternals_dodorz.json    dodorz/scoop
NConvert_dodorz.json    dodorz/scoop
Noto-Font_dodorz.json    dodorz/scoop
